1.028950 	 0.267810 	 -0.086767 	 -0.124912 	 -0.136230 	 0.095611 	 -0.091605 	 -0.213860 	 0.030650 	 
1.029000 	 0.263744 	 -0.081087 	 -0.118856 	 -0.142535 	 0.093447 	 -0.091594 	 -0.213846 	 0.030657 	 
1.029050 	 0.270963 	 -0.084735 	 -0.117913 	 -0.136987 	 0.090992 	 -0.091593 	 -0.213863 	 0.030676 	 
1.029100 	 0.275036 	 -0.091407 	 -0.124920 	 -0.144108 	 0.086981 	 -0.091589 	 -0.213858 	 0.030681 	 
1.029150 	 0.275339 	 -0.091557 	 -0.124357 	 -0.142696 	 0.085010 	 -0.091593 	 -0.213865 	 0.030680 	 
1.029200 	 0.285651 	 -0.093856 	 -0.127226 	 -0.140801 	 0.087583 	 -0.091595 	 -0.213889 	 0.030699 	 
1.029250 	 0.289146 	 -0.095168 	 -0.129439 	 -0.143615 	 0.088514 	 -0.091615 	 -0.213926 	 0.030697 	 
1.029300 	 0.284606 	 -0.094997 	 -0.127380 	 -0.139679 	 0.082151 	 -0.091616 	 -0.213926 	 0.030693 	 
1.029350 	 0.286805 	 -0.096459 	 -0.134705 	 -0.135520 	 0.079523 	 -0.091596 	 -0.213907 	 0.030715 	 
1.029400 	 0.288090 	 -0.093728 	 -0.142746 	 -0.139305 	 0.072055 	 -0.091584 	 -0.213889 	 0.030721 	 
1.029450 	 0.284201 	 -0.102505 	 -0.143794 	 -0.141615 	 0.069735 	 -0.091569 	 -0.213839 	 0.030701 	 
1.029500 	 0.283789 	 -0.114122 	 -0.141253 	 -0.138646 	 0.058535 	 -0.091559 	 -0.213836 	 0.030718 	 
1.029550 	 0.285192 	 -0.115496 	 -0.138314 	 -0.138906 	 0.062324 	 -0.091564 	 -0.213833 	 0.030704 	 
1.029600 	 0.290207 	 -0.118436 	 -0.140804 	 -0.144422 	 0.053364 	 -0.091560 	 -0.213864 	 0.030743 	 
1.029650 	 0.297318 	 -0.112674 	 -0.139798 	 -0.146045 	 0.053713 	 -0.091568 	 -0.213890 	 0.030755 	 
1.029700 	 0.292803 	 -0.116968 	 -0.144349 	 -0.141036 	 0.055144 	 -0.091566 	 -0.213922 	 0.030790 	 
1.029750 	 0.286856 	 -0.107464 	 -0.141524 	 -0.140728 	 0.053564 	 -0.091579 	 -0.213970 	 0.030812 	 
1.029800 	 0.275464 	 -0.105597 	 -0.143398 	 -0.133236 	 0.054148 	 -0.091566 	 -0.213966 	 0.030835 	 
1.029850 	 0.279190 	 -0.104783 	 -0.146822 	 -0.131008 	 0.048901 	 -0.091575 	 -0.213963 	 0.030814 	 
1.029900 	 0.277604 	 -0.102708 	 -0.149160 	 -0.133346 	 0.056635 	 -0.091571 	 -0.213951 	 0.030809 	 
1.029950 	 0.282935 	 -0.102364 	 -0.151890 	 -0.132794 	 0.051397 	 -0.091581 	 -0.213973 	 0.030812 	 
1.030000 	 0.274416 	 -0.107592 	 -0.148073 	 -0.130089 	 0.049879 	 -0.091592 	 -0.213998 	 0.030814 	 
1.030050 	 0.271530 	 -0.108291 	 -0.145644 	 -0.135075 	 0.047563 	 -0.091573 	 -0.213977 	 0.030831 	 
1.030100 	 0.272700 	 -0.111417 	 -0.147100 	 -0.139841 	 0.037249 	 -0.091546 	 -0.213922 	 0.030830 	 
1.030150 	 0.280809 	 -0.117870 	 -0.146499 	 -0.138989 	 0.034637 	 -0.091559 	 -0.213958 	 0.030840 	 
1.030200 	 0.281494 	 -0.116655 	 -0.139161 	 -0.145954 	 0.037963 	 -0.091561 	 -0.213965 	 0.030843 	 
1.030250 	 0.276514 	 -0.116304 	 -0.136137 	 -0.147451 	 0.035047 	 -0.091533 	 -0.213941 	 0.030875 	 
1.030300 	 0.270627 	 -0.124772 	 -0.138804 	 -0.148937 	 0.032082 	 -0.091510 	 -0.213901 	 0.030881 	 
1.030350 	 0.275417 	 -0.126887 	 -0.130282 	 -0.147460 	 0.031527 	 -0.091519 	 -0.213886 	 0.030848 	 
1.030400 	 0.281433 	 -0.129105 	 -0.128745 	 -0.152168 	 0.033118 	 -0.091504 	 -0.213857 	 0.030850 	 
1.030450 	 0.280628 	 -0.130158 	 -0.123875 	 -0.152341 	 0.034832 	 -0.091517 	 -0.213862 	 0.030828 	 
1.030500 	 0.286545 	 -0.124714 	 -0.123349 	 -0.159044 	 0.038966 	 -0.091533 	 -0.213896 	 0.030829 	 
1.030550 	 0.294117 	 -0.123577 	 -0.118812 	 -0.147053 	 0.040392 	 -0.091520 	 -0.213847 	 0.030806 	 
1.030600 	 0.300060 	 -0.117352 	 -0.122275 	 -0.147033 	 0.038415 	 -0.091538 	 -0.213873 	 0.030798 	 
1.030650 	 0.298368 	 -0.116402 	 -0.125846 	 -0.146708 	 0.043341 	 -0.091533 	 -0.213889 	 0.030823 	 
1.030700 	 0.295728 	 -0.129112 	 -0.132447 	 -0.146490 	 0.040308 	 -0.091522 	 -0.213867 	 0.030822 	 
1.030750 	 0.302271 	 -0.132208 	 -0.134148 	 -0.139400 	 0.033374 	 -0.091555 	 -0.213911 	 0.030801 	 
1.030800 	 0.313474 	 -0.127202 	 -0.135159 	 -0.141931 	 0.035228 	 -0.091529 	 -0.213902 	 0.030843 	 
1.030850 	 0.316332 	 -0.130830 	 -0.133488 	 -0.147908 	 0.040232 	 -0.091521 	 -0.213904 	 0.030863 	 
1.030900 	 0.311220 	 -0.122180 	 -0.131402 	 -0.153162 	 0.037211 	 -0.091554 	 -0.213945 	 0.030837 	 
1.030950 	 0.302877 	 -0.123802 	 -0.126858 	 -0.153722 	 0.033271 	 -0.091530 	 -0.213907 	 0.030846 	 
1.031000 	 0.304789 	 -0.124329 	 -0.127035 	 -0.148417 	 0.034726 	 -0.091547 	 -0.213929 	 0.030836 	 
1.031050 	 0.305714 	 -0.123571 	 -0.126286 	 -0.150927 	 0.038123 	 -0.091535 	 -0.213874 	 0.030805 	 
1.031100 	 0.304868 	 -0.120405 	 -0.125689 	 -0.147853 	 0.038822 	 -0.091552 	 -0.213902 	 0.030799 	 
1.031150 	 0.304214 	 -0.117859 	 -0.123821 	 -0.148561 	 0.038695 	 -0.091539 	 -0.213921 	 0.030842 	 
1.031200 	 0.300742 	 -0.112018 	 -0.121818 	 -0.153508 	 0.037197 	 -0.091562 	 -0.213950 	 0.030826 	 
1.031250 	 0.303404 	 -0.113455 	 -0.113929 	 -0.154303 	 0.030958 	 -0.091540 	 -0.213947 	 0.030866 	 
1.031300 	 0.303796 	 -0.122053 	 -0.109285 	 -0.150176 	 0.031399 	 -0.091519 	 -0.213917 	 0.030879 	 
1.031350 	 0.299271 	 -0.127511 	 -0.106000 	 -0.150103 	 0.027593 	 -0.091535 	 -0.213940 	 0.030871 	 
1.031400 	 0.301391 	 -0.127245 	 -0.105743 	 -0.154176 	 0.024061 	 -0.091517 	 -0.213920 	 0.030886 	 
1.031450 	 0.290916 	 -0.118538 	 -0.109042 	 -0.158299 	 0.019549 	 -0.091528 	 -0.213945 	 0.030888 	 
1.031500 	 0.292561 	 -0.112445 	 -0.105598 	 -0.166526 	 0.018510 	 -0.091551 	 -0.213956 	 0.030855 	 
1.031550 	 0.286001 	 -0.101817 	 -0.106229 	 -0.166625 	 0.022305 	 -0.091544 	 -0.213973 	 0.030886 	 
1.031600 	 0.287778 	 -0.101526 	 -0.100869 	 -0.169720 	 0.023257 	 -0.091535 	 -0.213957 	 0.030887 	 
1.031650 	 0.279034 	 -0.103864 	 -0.099511 	 -0.172438 	 0.022814 	 -0.091493 	 -0.213913 	 0.030927 	 
1.031700 	 0.281096 	 -0.120510 	 -0.092836 	 -0.167204 	 0.016589 	 -0.091471 	 -0.213899 	 0.030957 	 
1.031750 	 0.274371 	 -0.120193 	 -0.093928 	 -0.172830 	 0.023967 	 -0.091450 	 -0.213898 	 0.030997 	 
1.031800 	 0.284916 	 -0.118238 	 -0.095452 	 -0.164406 	 0.018716 	 -0.091462 	 -0.213920 	 0.030997 	 
1.031850 	 0.282588 	 -0.121175 	 -0.099042 	 -0.165242 	 0.018756 	 -0.091445 	 -0.213889 	 0.031000 	 
1.031900 	 0.287618 	 -0.125262 	 -0.099391 	 -0.165920 	 0.028018 	 -0.091410 	 -0.213845 	 0.031024 	 
1.031950 	 0.288638 	 -0.129050 	 -0.095235 	 -0.172557 	 0.023921 	 -0.091413 	 -0.213832 	 0.031006 	 
1.032000 	 0.281343 	 -0.123423 	 -0.102935 	 -0.175644 	 0.019066 	 -0.091427 	 -0.213864 	 0.031011 	 
1.032050 	 0.285707 	 -0.120771 	 -0.098227 	 -0.181083 	 0.017220 	 -0.091410 	 -0.213875 	 0.031054 	 
1.032100 	 0.282790 	 -0.118974 	 -0.096508 	 -0.182144 	 0.021954 	 -0.091419 	 -0.213901 	 0.031064 	 
1.032150 	 0.277371 	 -0.121214 	 -0.097275 	 -0.189642 	 0.017501 	 -0.091431 	 -0.213916 	 0.031054 	 
1.032200 	 0.284946 	 -0.121875 	 -0.095178 	 -0.190079 	 0.015776 	 -0.091420 	 -0.213905 	 0.031066 	 
1.032250 	 0.283144 	 -0.124969 	 -0.089846 	 -0.189754 	 0.015695 	 -0.091438 	 -0.213925 	 0.031049 	 
1.032300 	 0.288327 	 -0.120777 	 -0.090938 	 -0.191313 	 0.015217 	 -0.091449 	 -0.213943 	 0.031044 	 
1.032350 	 0.293925 	 -0.115747 	 -0.092170 	 -0.191737 	 0.014447 	 -0.091445 	 -0.213924 	 0.031033 	 
1.032400 	 0.292103 	 -0.114228 	 -0.092900 	 -0.199135 	 0.016899 	 -0.091438 	 -0.213917 	 0.031040 	 
1.032450 	 0.296434 	 -0.105206 	 -0.100153 	 -0.194932 	 0.009845 	 -0.091436 	 -0.213904 	 0.031033 	 
1.032500 	 0.292070 	 -0.101441 	 -0.102279 	 -0.196793 	 0.006163 	 -0.091425 	 -0.213868 	 0.031017 	 
1.032550 	 0.293964 	 -0.103777 	 -0.110704 	 -0.195257 	 0.010060 	 -0.091449 	 -0.213868 	 0.030969 	 
1.032600 	 0.293918 	 -0.106216 	 -0.111870 	 -0.208357 	 0.012660 	 -0.091453 	 -0.213878 	 0.030973 	 
1.032650 	 0.300329 	 -0.105654 	 -0.112147 	 -0.210256 	 0.018280 	 -0.091457 	 -0.213889 	 0.030975 	 
1.032700 	 0.306675 	 -0.115496 	 -0.102425 	 -0.203368 	 0.015011 	 -0.091459 	 -0.213900 	 0.030981 	 
1.032750 	 0.310610 	 -0.113641 	 -0.106075 	 -0.203426 	 0.018858 	 -0.091432 	 -0.213858 	 0.030993 	 
1.032800 	 0.307651 	 -0.119160 	 -0.110824 	 -0.199058 	 0.016853 	 -0.091443 	 -0.213871 	 0.030986 	 
1.032850 	 0.303591 	 -0.118982 	 -0.106449 	 -0.205105 	 0.022415 	 -0.091431 	 -0.213847 	 0.030985 	 
1.032900 	 0.301133 	 -0.119795 	 -0.105706 	 -0.205694 	 0.025937 	 -0.091425 	 -0.213858 	 0.031007 	 
1.032950 	 0.300744 	 -0.116437 	 -0.092984 	 -0.206793 	 0.020443 	 -0.091422 	 -0.213874 	 0.031030 	 
1.033000 	 0.306819 	 -0.114673 	 -0.098923 	 -0.212219 	 0.014024 	 -0.091417 	 -0.213858 	 0.031023 	 
1.033050 	 0.305315 	 -0.115594 	 -0.100499 	 -0.211721 	 0.007892 	 -0.091399 	 -0.213849 	 0.031051 	 
1.033100 	 0.309438 	 -0.124345 	 -0.092017 	 -0.208383 	 0.008299 	 -0.091381 	 -0.213813 	 0.031050 	 
1.033150 	 0.312552 	 -0.123857 	 -0.092758 	 -0.212691 	 0.010345 	 -0.091383 	 -0.213814 	 0.031048 	 
1.033200 	 0.310423 	 -0.118346 	 -0.089385 	 -0.214077 	 0.019192 	 -0.091367 	 -0.213815 	 0.031081 	 
1.033250 	 0.316915 	 -0.121710 	 -0.087199 	 -0.218797 	 0.024217 	 -0.091360 	 -0.213810 	 0.031090 	 
1.033300 	 0.318130 	 -0.129072 	 -0.090109 	 -0.218834 	 0.031358 	 -0.091350 	 -0.213785 	 0.031084 	 
1.033350 	 0.312827 	 -0.130851 	 -0.091672 	 -0.220709 	 0.031779 	 -0.091323 	 -0.213736 	 0.031089 	 
1.033400 	 0.314292 	 -0.133512 	 -0.088172 	 -0.214056 	 0.031931 	 -0.091299 	 -0.213716 	 0.031117 	 
1.033450 	 0.318688 	 -0.138229 	 -0.085099 	 -0.218468 	 0.026421 	 -0.091303 	 -0.213713 	 0.031108 	 
1.033500 	 0.317030 	 -0.144185 	 -0.086849 	 -0.216618 	 0.031104 	 -0.091287 	 -0.213693 	 0.031120 	 
1.033550 	 0.320971 	 -0.149541 	 -0.077786 	 -0.212588 	 0.031250 	 -0.091278 	 -0.213690 	 0.031133 	 
1.033600 	 0.324629 	 -0.152668 	 -0.077239 	 -0.209957 	 0.033771 	 -0.091252 	 -0.213642 	 0.031138 	 
1.033650 	 0.326077 	 -0.156462 	 -0.080542 	 -0.208407 	 0.035879 	 -0.091247 	 -0.213649 	 0.031155 	 
1.033700 	 0.331060 	 -0.162741 	 -0.081640 	 -0.210943 	 0.037671 	 -0.091255 	 -0.213693 	 0.031183 	 
1.033750 	 0.332213 	 -0.167696 	 -0.078845 	 -0.213398 	 0.041661 	 -0.091263 	 -0.213703 	 0.031176 	 
1.033800 	 0.331961 	 -0.165651 	 -0.082796 	 -0.211974 	 0.037313 	 -0.091245 	 -0.213673 	 0.031183 	 
1.033850 	 0.326383 	 -0.166536 	 -0.088843 	 -0.204715 	 0.035885 	 -0.091236 	 -0.213678 	 0.031207 	 
1.033900 	 0.330977 	 -0.167874 	 -0.092224 	 -0.207137 	 0.040856 	 -0.091243 	 -0.213685 	 0.031199 	 
1.033950 	 0.331958 	 -0.168512 	 -0.097832 	 -0.196183 	 0.038742 	 -0.091229 	 -0.213675 	 0.031217 	 
1.034000 	 0.332411 	 -0.171683 	 -0.106296 	 -0.200103 	 0.037500 	 -0.091223 	 -0.213695 	 0.031249 	 
1.034050 	 0.338297 	 -0.167673 	 -0.106182 	 -0.200894 	 0.038846 	 -0.091221 	 -0.213699 	 0.031258 	 
1.034100 	 0.336872 	 -0.171567 	 -0.104443 	 -0.198947 	 0.047191 	 -0.091203 	 -0.213669 	 0.031263 	 
1.034150 	 0.332504 	 -0.173413 	 -0.111121 	 -0.197356 	 0.055143 	 -0.091183 	 -0.213640 	 0.031273 	 
1.034200 	 0.330272 	 -0.174516 	 -0.110507 	 -0.200187 	 0.046981 	 -0.091207 	 -0.213650 	 0.031237 	 
1.034250 	 0.332235 	 -0.172244 	 -0.107994 	 -0.194796 	 0.046124 	 -0.091203 	 -0.213628 	 0.031222 	 
1.034300 	 0.329158 	 -0.176561 	 -0.106699 	 -0.199756 	 0.042466 	 -0.091194 	 -0.213619 	 0.031232 	 
1.034350 	 0.327743 	 -0.169298 	 -0.107366 	 -0.204513 	 0.037321 	 -0.091177 	 -0.213591 	 0.031237 	 
1.034400 	 0.334539 	 -0.170183 	 -0.109593 	 -0.206383 	 0.038988 	 -0.091154 	 -0.213583 	 0.031276 	 
1.034450 	 0.327600 	 -0.171288 	 -0.105655 	 -0.203963 	 0.036842 	 -0.091149 	 -0.213590 	 0.031292 	 
1.034500 	 0.324563 	 -0.171216 	 -0.108232 	 -0.201831 	 0.043022 	 -0.091148 	 -0.213592 	 0.031297 	 
1.034550 	 0.310828 	 -0.177179 	 -0.117180 	 -0.206862 	 0.037888 	 -0.091155 	 -0.213622 	 0.031312 	 
1.034600 	 0.309179 	 -0.183269 	 -0.119649 	 -0.203236 	 0.039930 	 -0.091174 	 -0.213637 	 0.031289 	 
1.034650 	 0.304230 	 -0.183094 	 -0.122653 	 -0.193875 	 0.037631 	 -0.091142 	 -0.213607 	 0.031323 	 
1.034700 	 0.298324 	 -0.186703 	 -0.117814 	 -0.202364 	 0.033887 	 -0.091139 	 -0.213590 	 0.031312 	 
1.034750 	 0.293710 	 -0.192054 	 -0.127344 	 -0.207906 	 0.035663 	 -0.091145 	 -0.213577 	 0.031287 	 
1.034800 	 0.295916 	 -0.194722 	 -0.123539 	 -0.218692 	 0.031851 	 -0.091150 	 -0.213581 	 0.031280 	 
1.034850 	 0.287655 	 -0.192260 	 -0.112490 	 -0.213402 	 0.035572 	 -0.091144 	 -0.213569 	 0.031282 	 
1.034900 	 0.288876 	 -0.191309 	 -0.116506 	 -0.203234 	 0.031634 	 -0.091152 	 -0.213606 	 0.031302 	 
1.034950 	 0.295070 	 -0.190221 	 -0.119479 	 -0.206901 	 0.026522 	 -0.091167 	 -0.213617 	 0.031283 	 
1.035000 	 0.294877 	 -0.183760 	 -0.118540 	 -0.197239 	 0.022907 	 -0.091182 	 -0.213634 	 0.031270 	 
1.035050 	 0.295700 	 -0.181074 	 -0.117656 	 -0.199881 	 0.027548 	 -0.091159 	 -0.213609 	 0.031292 	 
1.035100 	 0.292102 	 -0.187101 	 -0.117446 	 -0.197984 	 0.030514 	 -0.091142 	 -0.213581 	 0.031296 	 
1.035150 	 0.299857 	 -0.189066 	 -0.113603 	 -0.197952 	 0.033465 	 -0.091134 	 -0.213571 	 0.031304 	 
1.035200 	 0.295546 	 -0.189182 	 -0.112669 	 -0.204103 	 0.022982 	 -0.091128 	 -0.213564 	 0.031307 	 
1.035250 	 0.290281 	 -0.194815 	 -0.108991 	 -0.199421 	 0.025609 	 -0.091110 	 -0.213537 	 0.031317 	 
1.035300 	 0.286500 	 -0.191219 	 -0.114120 	 -0.193619 	 0.018155 	 -0.091128 	 -0.213560 	 0.031304 	 
1.035350 	 0.290406 	 -0.189191 	 -0.111707 	 -0.192412 	 0.018762 	 -0.091090 	 -0.213506 	 0.031327 	 
1.035400 	 0.290128 	 -0.188736 	 -0.103184 	 -0.196364 	 0.021911 	 -0.091078 	 -0.213509 	 0.031352 	 
1.035450 	 0.288471 	 -0.190523 	 -0.101624 	 -0.200756 	 0.024749 	 -0.091085 	 -0.213515 	 0.031344 	 
1.035500 	 0.283040 	 -0.186446 	 -0.105529 	 -0.201838 	 0.033518 	 -0.091075 	 -0.213505 	 0.031354 	 
1.035550 	 0.289832 	 -0.181792 	 -0.111648 	 -0.194721 	 0.036217 	 -0.091064 	 -0.213487 	 0.031360 	 
1.035600 	 0.293420 	 -0.182635 	 -0.111222 	 -0.195219 	 0.044887 	 -0.091058 	 -0.213489 	 0.031374 	 
1.035650 	 0.284550 	 -0.185362 	 -0.110180 	 -0.189879 	 0.038279 	 -0.091070 	 -0.213499 	 0.031358 	 
1.035700 	 0.285161 	 -0.185530 	 -0.108700 	 -0.194822 	 0.038290 	 -0.091063 	 -0.213496 	 0.031369 	 
1.035750 	 0.286076 	 -0.191389 	 -0.109364 	 -0.199339 	 0.040776 	 -0.091045 	 -0.213498 	 0.031408 	 
1.035800 	 0.284976 	 -0.190479 	 -0.114117 	 -0.195847 	 0.039063 	 -0.091038 	 -0.213470 	 0.031394 	 
1.035850 	 0.286815 	 -0.182135 	 -0.117053 	 -0.193350 	 0.041969 	 -0.091056 	 -0.213466 	 0.031355 	 
1.035900 	 0.294085 	 -0.183371 	 -0.116620 	 -0.187139 	 0.044580 	 -0.091042 	 -0.213421 	 0.031337 	 
1.035950 	 0.295894 	 -0.180560 	 -0.116151 	 -0.187465 	 0.040757 	 -0.091036 	 -0.213414 	 0.031343 	 
1.036000 	 0.296824 	 -0.182141 	 -0.104532 	 -0.183269 	 0.036570 	 -0.091037 	 -0.213447 	 0.031372 	 
1.036050 	 0.296041 	 -0.179739 	 -0.108887 	 -0.188840 	 0.035366 	 -0.091052 	 -0.213469 	 0.031365 	 
1.036100 	 0.301722 	 -0.173931 	 -0.115701 	 -0.184012 	 0.038007 	 -0.091058 	 -0.213471 	 0.031354 	 
1.036150 	 0.306151 	 -0.172263 	 -0.115659 	 -0.184895 	 0.036967 	 -0.091050 	 -0.213455 	 0.031356 	 
1.036200 	 0.303404 	 -0.169707 	 -0.115796 	 -0.181709 	 0.030411 	 -0.091039 	 -0.213462 	 0.031384 	 
1.036250 	 0.298623 	 -0.170199 	 -0.114948 	 -0.185320 	 0.029809 	 -0.091038 	 -0.213471 	 0.031395 	 
1.036300 	 0.292536 	 -0.169677 	 -0.114397 	 -0.186570 	 0.036493 	 -0.091036 	 -0.213491 	 0.031420 	 
1.036350 	 0.291840 	 -0.168490 	 -0.113414 	 -0.177126 	 0.036032 	 -0.091064 	 -0.213539 	 0.031410 	 
1.036400 	 0.289627 	 -0.166298 	 -0.107249 	 -0.182260 	 0.037166 	 -0.091050 	 -0.213525 	 0.031424 	 
1.036450 	 0.291869 	 -0.167440 	 -0.114312 	 -0.185192 	 0.033341 	 -0.091053 	 -0.213523 	 0.031416 	 
1.036500 	 0.296550 	 -0.171290 	 -0.119376 	 -0.189374 	 0.034983 	 -0.091071 	 -0.213558 	 0.031415 	 
1.036550 	 0.296989 	 -0.168386 	 -0.115396 	 -0.185270 	 0.032078 	 -0.091042 	 -0.213537 	 0.031453 	 
1.036600 	 0.293908 	 -0.164925 	 -0.115596 	 -0.187093 	 0.036131 	 -0.091045 	 -0.213525 	 0.031435 	 
1.036650 	 0.293854 	 -0.166505 	 -0.120903 	 -0.188599 	 0.028523 	 -0.091056 	 -0.213533 	 0.031420 	 
1.036700 	 0.294411 	 -0.167975 	 -0.128547 	 -0.186705 	 0.023135 	 -0.091052 	 -0.213534 	 0.031429 	 
1.036750 	 0.292810 	 -0.174004 	 -0.115238 	 -0.187945 	 0.018909 	 -0.091064 	 -0.213527 	 0.031399 	 
1.036800 	 0.291974 	 -0.176721 	 -0.114185 	 -0.181109 	 0.017429 	 -0.091035 	 -0.213483 	 0.031412 	 
1.036850 	 0.288896 	 -0.181298 	 -0.120065 	 -0.173385 	 0.016512 	 -0.091041 	 -0.213485 	 0.031403 	 
1.036900 	 0.288356 	 -0.180844 	 -0.125109 	 -0.173442 	 0.009958 	 -0.091053 	 -0.213493 	 0.031388 	 
1.036950 	 0.284712 	 -0.178106 	 -0.126228 	 -0.170866 	 0.009501 	 -0.091051 	 -0.213500 	 0.031398 	 
1.037000 	 0.281256 	 -0.177324 	 -0.123487 	 -0.173448 	 0.006794 	 -0.091076 	 -0.213532 	 0.031379 	 
1.037050 	 0.285838 	 -0.176461 	 -0.116831 	 -0.167436 	 0.004420 	 -0.091067 	 -0.213514 	 0.031379 	 
1.037100 	 0.289098 	 -0.169468 	 -0.105737 	 -0.167272 	 0.005960 	 -0.091063 	 -0.213514 	 0.031388 	 
1.037150 	 0.289452 	 -0.167654 	 -0.089582 	 -0.168544 	 0.008459 	 -0.091076 	 -0.213532 	 0.031380 	 
1.037200 	 0.293046 	 -0.163836 	 -0.089866 	 -0.174375 	 0.011759 	 -0.091070 	 -0.213531 	 0.031392 	 
1.037250 	 0.298655 	 -0.173133 	 -0.083950 	 -0.173888 	 0.012416 	 -0.091077 	 -0.213528 	 0.031374 	 
1.037300 	 0.301787 	 -0.172424 	 -0.082231 	 -0.164213 	 0.011891 	 -0.091087 	 -0.213533 	 0.031359 	 
1.037350 	 0.300546 	 -0.179946 	 -0.078462 	 -0.162809 	 0.011864 	 -0.091030 	 -0.213472 	 0.031412 	 
1.037400 	 0.301233 	 -0.176221 	 -0.074944 	 -0.156922 	 0.018198 	 -0.091017 	 -0.213473 	 0.031438 	 
1.037450 	 0.294103 	 -0.171851 	 -0.071584 	 -0.165160 	 0.022002 	 -0.091013 	 -0.213497 	 0.031472 	 
1.037500 	 0.291858 	 -0.177356 	 -0.070185 	 -0.166628 	 0.019739 	 -0.090994 	 -0.213458 	 0.031469 	 
1.037550 	 0.296265 	 -0.180978 	 -0.069933 	 -0.163366 	 0.027601 	 -0.090997 	 -0.213455 	 0.031462 	 
1.037600 	 0.289363 	 -0.184281 	 -0.068932 	 -0.160794 	 0.026826 	 -0.091007 	 -0.213481 	 0.031467 	 
1.037650 	 0.288565 	 -0.179604 	 -0.067717 	 -0.167504 	 0.027081 	 -0.091008 	 -0.213483 	 0.031466 	 
1.037700 	 0.298708 	 -0.183380 	 -0.066767 	 -0.172750 	 0.020703 	 -0.091010 	 -0.213496 	 0.031475 	 
1.037750 	 0.295832 	 -0.191901 	 -0.063826 	 -0.173725 	 0.020426 	 -0.091004 	 -0.213497 	 0.031489 	 
1.037800 	 0.294123 	 -0.194305 	 -0.056744 	 -0.173822 	 0.021369 	 -0.090990 	 -0.213492 	 0.031512 	 
1.037850 	 0.295969 	 -0.187224 	 -0.051554 	 -0.175003 	 0.018040 	 -0.091001 	 -0.213486 	 0.031484 	 
1.037900 	 0.290282 	 -0.194666 	 -0.054911 	 -0.170137 	 0.013970 	 -0.091006 	 -0.213498 	 0.031485 	 
1.037950 	 0.289530 	 -0.189334 	 -0.055142 	 -0.175501 	 0.013449 	 -0.090997 	 -0.213451 	 0.031456 	 
1.038000 	 0.285724 	 -0.194987 	 -0.057335 	 -0.176821 	 0.010240 	 -0.090981 	 -0.213433 	 0.031471 	 
1.038050 	 0.290982 	 -0.202442 	 -0.055597 	 -0.173395 	 0.009216 	 -0.091013 	 -0.213458 	 0.031432 	 
1.038100 	 0.291361 	 -0.195154 	 -0.056608 	 -0.167781 	 0.013740 	 -0.090989 	 -0.213458 	 0.031480 	 
1.038150 	 0.295821 	 -0.195782 	 -0.054242 	 -0.170472 	 0.018151 	 -0.090980 	 -0.213445 	 0.031484 	 
1.038200 	 0.295323 	 -0.189916 	 -0.047502 	 -0.173260 	 0.014909 	 -0.090978 	 -0.213445 	 0.031488 	 
1.038250 	 0.296757 	 -0.181300 	 -0.053491 	 -0.174627 	 0.015114 	 -0.090959 	 -0.213444 	 0.031527 	 
1.038300 	 0.297145 	 -0.186504 	 -0.043919 	 -0.175366 	 0.018742 	 -0.090950 	 -0.213403 	 0.031502 	 
1.038350 	 0.286172 	 -0.189620 	 -0.044424 	 -0.171312 	 0.025394 	 -0.090982 	 -0.213405 	 0.031441 	 
1.038400 	 0.288127 	 -0.185257 	 -0.050211 	 -0.167553 	 0.021549 	 -0.090966 	 -0.213403 	 0.031471 	 
1.038450 	 0.284558 	 -0.185202 	 -0.050841 	 -0.153866 	 0.017028 	 -0.090986 	 -0.213442 	 0.031470 	 
1.038500 	 0.276574 	 -0.189744 	 -0.046095 	 -0.154665 	 0.020498 	 -0.090993 	 -0.213450 	 0.031463 	 
1.038550 	 0.283677 	 -0.193664 	 -0.045663 	 -0.162342 	 0.014893 	 -0.090983 	 -0.213434 	 0.031469 	 
1.038600 	 0.284627 	 -0.189982 	 -0.045329 	 -0.163937 	 0.013136 	 -0.090987 	 -0.213435 	 0.031461 	 
1.038650 	 0.279156 	 -0.199273 	 -0.042195 	 -0.159588 	 0.005094 	 -0.090983 	 -0.213401 	 0.031435 	 
1.038700 	 0.290548 	 -0.195215 	 -0.046981 	 -0.163498 	 0.003800 	 -0.090987 	 -0.213414 	 0.031440 	 
1.038750 	 0.285789 	 -0.198628 	 -0.051400 	 -0.162748 	 -0.000673 	 -0.090997 	 -0.213448 	 0.031453 	 
1.038800 	 0.282250 	 -0.202116 	 -0.057578 	 -0.155400 	 0.002123 	 -0.091015 	 -0.213440 	 0.031411 	 
1.038850 	 0.280554 	 -0.202756 	 -0.057292 	 -0.154327 	 0.002072 	 -0.091002 	 -0.213411 	 0.031408 	 
1.038900 	 0.288331 	 -0.201710 	 -0.056893 	 -0.159426 	 -0.000778 	 -0.091003 	 -0.213415 	 0.031409 	 
1.038950 	 0.290713 	 -0.201203 	 -0.058516 	 -0.149132 	 -0.001947 	 -0.090991 	 -0.213401 	 0.031418 	 
1.039000 	 0.284872 	 -0.204356 	 -0.059762 	 -0.146208 	 -0.001343 	 -0.090979 	 -0.213405 	 0.031446 	 
