1.133800e+00 	-2.743827e+14 	-1.412240e+14 	-3.829167e+14 	1.427639e+14 	-3.890647e+14 	1.760684e+13 	 -4.767196e+14 	 5.119333e+14 	 
1.133850e+00 	-2.747006e+14 	-1.416631e+14 	-3.826774e+14 	1.431477e+14 	-3.889446e+14 	1.758964e+13 	 -4.767300e+14 	 5.119093e+14 	 
1.133900e+00 	-2.749553e+14 	-1.421479e+14 	-3.824551e+14 	1.435404e+14 	-3.888015e+14 	1.757486e+13 	 -4.767387e+14 	 5.118884e+14 	 
1.133950e+00 	-2.751693e+14 	-1.426217e+14 	-3.822052e+14 	1.439515e+14 	-3.886911e+14 	1.756174e+13 	 -4.767482e+14 	 5.118717e+14 	 
1.134000e+00 	-2.754070e+14 	-1.430802e+14 	-3.819826e+14 	1.443374e+14 	-3.885819e+14 	1.754820e+13 	 -4.767578e+14 	 5.118542e+14 	 
1.134050e+00 	-2.756274e+14 	-1.435661e+14 	-3.817988e+14 	1.446873e+14 	-3.884796e+14 	1.753407e+13 	 -4.767687e+14 	 5.118368e+14 	 
1.134100e+00 	-2.758741e+14 	-1.440192e+14 	-3.816208e+14 	1.449877e+14 	-3.883859e+14 	1.752012e+13 	 -4.767792e+14 	 5.118195e+14 	 
1.134150e+00 	-2.761240e+14 	-1.444576e+14 	-3.814515e+14 	1.452634e+14 	-3.883367e+14 	1.750523e+13 	 -4.767926e+14 	 5.118031e+14 	 
1.134200e+00 	-2.763929e+14 	-1.449101e+14 	-3.813224e+14 	1.455756e+14 	-3.882558e+14 	1.749246e+13 	 -4.768029e+14 	 5.117878e+14 	 
1.134250e+00 	-2.766010e+14 	-1.453683e+14 	-3.812175e+14 	1.459181e+14 	-3.881598e+14 	1.747959e+13 	 -4.768120e+14 	 5.117712e+14 	 
1.134300e+00 	-2.768081e+14 	-1.458322e+14 	-3.811018e+14 	1.462245e+14 	-3.880403e+14 	1.746713e+13 	 -4.768227e+14 	 5.117570e+14 	 
1.134350e+00 	-2.769832e+14 	-1.463454e+14 	-3.810166e+14 	1.465661e+14 	-3.878846e+14 	1.745517e+13 	 -4.768320e+14 	 5.117424e+14 	 
1.134400e+00 	-2.771290e+14 	-1.468448e+14 	-3.809524e+14 	1.468517e+14 	-3.877244e+14 	1.744384e+13 	 -4.768396e+14 	 5.117273e+14 	 
1.134450e+00 	-2.773003e+14 	-1.473135e+14 	-3.808218e+14 	1.471682e+14 	-3.875827e+14 	1.743192e+13 	 -4.768494e+14 	 5.117132e+14 	 
1.134500e+00 	-2.774881e+14 	-1.477952e+14 	-3.806849e+14 	1.475015e+14 	-3.874559e+14 	1.741897e+13 	 -4.768609e+14 	 5.116988e+14 	 
1.134550e+00 	-2.776547e+14 	-1.482413e+14 	-3.805713e+14 	1.477992e+14 	-3.873201e+14 	1.740346e+13 	 -4.768738e+14 	 5.116808e+14 	 
1.134600e+00 	-2.778110e+14 	-1.486657e+14 	-3.804725e+14 	1.480744e+14 	-3.872073e+14 	1.738787e+13 	 -4.768895e+14 	 5.116652e+14 	 
1.134650e+00 	-2.779888e+14 	-1.490869e+14 	-3.803148e+14 	1.483444e+14 	-3.870677e+14 	1.737013e+13 	 -4.769066e+14 	 5.116468e+14 	 
1.134700e+00 	-2.781434e+14 	-1.495001e+14 	-3.801096e+14 	1.486209e+14 	-3.869336e+14 	1.735343e+13 	 -4.769219e+14 	 5.116287e+14 	 
1.134750e+00 	-2.782865e+14 	-1.499013e+14 	-3.799095e+14 	1.489149e+14 	-3.867952e+14 	1.733628e+13 	 -4.769348e+14 	 5.116073e+14 	 
1.134800e+00 	-2.784279e+14 	-1.503228e+14 	-3.796968e+14 	1.492403e+14 	-3.866588e+14 	1.732002e+13 	 -4.769474e+14 	 5.115874e+14 	 
1.134850e+00 	-2.785433e+14 	-1.507195e+14 	-3.795524e+14 	1.495404e+14 	-3.865038e+14 	1.730550e+13 	 -4.769600e+14 	 5.115710e+14 	 
1.134900e+00 	-2.786497e+14 	-1.510933e+14 	-3.793904e+14 	1.498616e+14 	-3.863727e+14 	1.729204e+13 	 -4.769706e+14 	 5.115546e+14 	 
1.134950e+00 	-2.787646e+14 	-1.514753e+14 	-3.792685e+14 	1.501517e+14 	-3.862308e+14 	1.727918e+13 	 -4.769804e+14 	 5.115388e+14 	 
1.135000e+00 	-2.788541e+14 	-1.518661e+14 	-3.791390e+14 	1.504800e+14 	-3.861514e+14 	1.726835e+13 	 -4.769881e+14 	 5.115248e+14 	 
1.135050e+00 	-2.789614e+14 	-1.522407e+14 	-3.790190e+14 	1.508463e+14 	-3.861192e+14 	1.725744e+13 	 -4.769947e+14 	 5.115096e+14 	 
1.135100e+00 	-2.790441e+14 	-1.526443e+14 	-3.788857e+14 	1.511555e+14 	-3.861063e+14 	1.724544e+13 	 -4.770021e+14 	 5.114930e+14 	 
1.135150e+00 	-2.791482e+14 	-1.530369e+14 	-3.787264e+14 	1.514776e+14 	-3.861021e+14 	1.723445e+13 	 -4.770099e+14 	 5.114788e+14 	 
1.135200e+00 	-2.792567e+14 	-1.534145e+14 	-3.785742e+14 	1.518319e+14 	-3.861108e+14 	1.722410e+13 	 -4.770176e+14 	 5.114658e+14 	 
1.135250e+00 	-2.793464e+14 	-1.537330e+14 	-3.783991e+14 	1.521666e+14 	-3.861356e+14 	1.721440e+13 	 -4.770251e+14 	 5.114539e+14 	 
1.135300e+00 	-2.794244e+14 	-1.540277e+14 	-3.782620e+14 	1.525085e+14 	-3.861614e+14 	1.720639e+13 	 -4.770311e+14 	 5.114439e+14 	 
1.135350e+00 	-2.795225e+14 	-1.543091e+14 	-3.780956e+14 	1.528000e+14 	-3.862085e+14 	1.719594e+13 	 -4.770417e+14 	 5.114336e+14 	 
1.135400e+00 	-2.795832e+14 	-1.546066e+14 	-3.778447e+14 	1.530248e+14 	-3.862589e+14 	1.718389e+13 	 -4.770541e+14 	 5.114219e+14 	 
1.135450e+00 	-2.796492e+14 	-1.549199e+14 	-3.776344e+14 	1.532907e+14 	-3.862493e+14 	1.717149e+13 	 -4.770679e+14 	 5.114109e+14 	 
1.135500e+00 	-2.796834e+14 	-1.552210e+14 	-3.774771e+14 	1.535982e+14 	-3.862380e+14 	1.715988e+13 	 -4.770807e+14 	 5.114005e+14 	 
1.135550e+00 	-2.796996e+14 	-1.555231e+14 	-3.773348e+14 	1.538931e+14 	-3.862624e+14 	1.714977e+13 	 -4.770910e+14 	 5.113905e+14 	 
1.135600e+00 	-2.797513e+14 	-1.558246e+14 	-3.772144e+14 	1.542079e+14 	-3.863093e+14 	1.714026e+13 	 -4.771000e+14 	 5.113805e+14 	 
1.135650e+00 	-2.797785e+14 	-1.561781e+14 	-3.770981e+14 	1.545081e+14 	-3.863620e+14 	1.713059e+13 	 -4.771071e+14 	 5.113683e+14 	 
1.135700e+00 	-2.797438e+14 	-1.565082e+14 	-3.770362e+14 	1.547750e+14 	-3.864648e+14 	1.712193e+13 	 -4.771139e+14 	 5.113578e+14 	 
1.135750e+00 	-2.797489e+14 	-1.568488e+14 	-3.769847e+14 	1.550408e+14 	-3.865639e+14 	1.711255e+13 	 -4.771227e+14 	 5.113478e+14 	 
1.135800e+00 	-2.797232e+14 	-1.572012e+14 	-3.769823e+14 	1.553410e+14 	-3.866935e+14 	1.710487e+13 	 -4.771301e+14 	 5.113398e+14 	 
1.135850e+00 	-2.796674e+14 	-1.575096e+14 	-3.769803e+14 	1.556103e+14 	-3.868868e+14 	1.709577e+13 	 -4.771389e+14 	 5.113304e+14 	 
1.135900e+00 	-2.796104e+14 	-1.578164e+14 	-3.769804e+14 	1.558756e+14 	-3.870419e+14 	1.708700e+13 	 -4.771473e+14 	 5.113212e+14 	 
1.135950e+00 	-2.795787e+14 	-1.581545e+14 	-3.770049e+14 	1.561023e+14 	-3.871610e+14 	1.708070e+13 	 -4.771517e+14 	 5.113131e+14 	 
1.136000e+00 	-2.795469e+14 	-1.584461e+14 	-3.770415e+14 	1.563023e+14 	-3.873367e+14 	1.707373e+13 	 -4.771564e+14 	 5.113039e+14 	 
1.136050e+00 	-2.795199e+14 	-1.587047e+14 	-3.770772e+14 	1.565567e+14 	-3.875015e+14 	1.706722e+13 	 -4.771613e+14 	 5.112957e+14 	 
1.136100e+00 	-2.795123e+14 	-1.589380e+14 	-3.770721e+14 	1.568396e+14 	-3.876738e+14 	1.706100e+13 	 -4.771644e+14 	 5.112864e+14 	 
1.136150e+00 	-2.794716e+14 	-1.591608e+14 	-3.770933e+14 	1.571201e+14 	-3.878381e+14 	1.705485e+13 	 -4.771670e+14 	 5.112767e+14 	 
1.136200e+00 	-2.794456e+14 	-1.593959e+14 	-3.770864e+14 	1.573888e+14 	-3.880366e+14 	1.704862e+13 	 -4.771709e+14 	 5.112681e+14 	 
1.136250e+00 	-2.794024e+14 	-1.595780e+14 	-3.770540e+14 	1.576364e+14 	-3.882460e+14 	1.704272e+13 	 -4.771729e+14 	 5.112584e+14 	 
1.136300e+00 	-2.793599e+14 	-1.597203e+14 	-3.770330e+14 	1.578590e+14 	-3.884639e+14 	1.703634e+13 	 -4.771748e+14 	 5.112475e+14 	 
1.136350e+00 	-2.793435e+14 	-1.599055e+14 	-3.770521e+14 	1.580545e+14 	-3.886790e+14 	1.703215e+13 	 -4.771741e+14 	 5.112384e+14 	 
1.136400e+00 	-2.793160e+14 	-1.601151e+14 	-3.770550e+14 	1.582765e+14 	-3.888718e+14 	1.702698e+13 	 -4.771725e+14 	 5.112265e+14 	 
1.136450e+00 	-2.792642e+14 	-1.603623e+14 	-3.770685e+14 	1.584715e+14 	-3.890382e+14 	1.702229e+13 	 -4.771703e+14 	 5.112149e+14 	 
1.136500e+00 	-2.792293e+14 	-1.605851e+14 	-3.770743e+14 	1.586914e+14 	-3.891736e+14 	1.701736e+13 	 -4.771667e+14 	 5.112014e+14 	 
1.136550e+00 	-2.791896e+14 	-1.607969e+14 	-3.771108e+14 	1.589310e+14 	-3.892797e+14 	1.701390e+13 	 -4.771622e+14 	 5.111900e+14 	 
1.136600e+00 	-2.791461e+14 	-1.610256e+14 	-3.771153e+14 	1.592510e+14 	-3.892961e+14 	1.700944e+13 	 -4.771590e+14 	 5.111779e+14 	 
1.136650e+00 	-2.790897e+14 	-1.612686e+14 	-3.771296e+14 	1.595863e+14 	-3.893224e+14 	1.700494e+13 	 -4.771577e+14 	 5.111676e+14 	 
1.136700e+00 	-2.790077e+14 	-1.615435e+14 	-3.771150e+14 	1.599227e+14 	-3.893478e+14 	1.699908e+13 	 -4.771571e+14 	 5.111553e+14 	 
1.136750e+00 	-2.789002e+14 	-1.617625e+14 	-3.770691e+14 	1.602585e+14 	-3.893694e+14 	1.699419e+13 	 -4.771555e+14 	 5.111439e+14 	 
1.136800e+00 	-2.787830e+14 	-1.619796e+14 	-3.771051e+14 	1.605976e+14 	-3.894139e+14 	1.699285e+13 	 -4.771509e+14 	 5.111367e+14 	 
1.136850e+00 	-2.786681e+14 	-1.621639e+14 	-3.771457e+14 	1.610018e+14 	-3.894819e+14 	1.699145e+13 	 -4.771455e+14 	 5.111284e+14 	 
1.136900e+00 	-2.785338e+14 	-1.623853e+14 	-3.771986e+14 	1.613882e+14 	-3.895365e+14 	1.698782e+13 	 -4.771413e+14 	 5.111169e+14 	 
1.136950e+00 	-2.784347e+14 	-1.626133e+14 	-3.772095e+14 	1.617554e+14 	-3.896341e+14 	1.698426e+13 	 -4.771355e+14 	 5.111040e+14 	 
1.137000e+00 	-2.783480e+14 	-1.628315e+14 	-3.772108e+14 	1.621057e+14 	-3.897664e+14 	1.697914e+13 	 -4.771299e+14 	 5.110881e+14 	 
1.137050e+00 	-2.782818e+14 	-1.630685e+14 	-3.772190e+14 	1.624521e+14 	-3.898874e+14 	1.697373e+13 	 -4.771227e+14 	 5.110701e+14 	 
1.137100e+00 	-2.782153e+14 	-1.633165e+14 	-3.772413e+14 	1.628160e+14 	-3.900045e+14 	1.697016e+13 	 -4.771155e+14 	 5.110558e+14 	 
1.137150e+00 	-2.781382e+14 	-1.635508e+14 	-3.772929e+14 	1.631377e+14 	-3.901808e+14 	1.696541e+13 	 -4.771105e+14 	 5.110413e+14 	 
1.137200e+00 	-2.780902e+14 	-1.637756e+14 	-3.772997e+14 	1.634539e+14 	-3.903625e+14 	1.696234e+13 	 -4.771055e+14 	 5.110302e+14 	 
1.137250e+00 	-2.780697e+14 	-1.640409e+14 	-3.772744e+14 	1.637501e+14 	-3.905650e+14 	1.695979e+13 	 -4.771013e+14 	 5.110209e+14 	 
1.137300e+00 	-2.780082e+14 	-1.643212e+14 	-3.772092e+14 	1.640582e+14 	-3.908039e+14 	1.695683e+13 	 -4.770969e+14 	 5.110106e+14 	 
1.137350e+00 	-2.779342e+14 	-1.645778e+14 	-3.771658e+14 	1.643222e+14 	-3.910590e+14 	1.695370e+13 	 -4.770922e+14 	 5.109996e+14 	 
1.137400e+00 	-2.778612e+14 	-1.648335e+14 	-3.770944e+14 	1.646097e+14 	-3.912940e+14 	1.694951e+13 	 -4.770896e+14 	 5.109886e+14 	 
1.137450e+00 	-2.778178e+14 	-1.651046e+14 	-3.769732e+14 	1.648744e+14 	-3.915510e+14 	1.694427e+13 	 -4.770882e+14 	 5.109767e+14 	 
1.137500e+00 	-2.778171e+14 	-1.653697e+14 	-3.768416e+14 	1.651339e+14 	-3.918528e+14 	1.693885e+13 	 -4.770864e+14 	 5.109641e+14 	 
1.137550e+00 	-2.778313e+14 	-1.656233e+14 	-3.767178e+14 	1.654640e+14 	-3.921774e+14 	1.693304e+13 	 -4.770856e+14 	 5.109516e+14 	 
1.137600e+00 	-2.778344e+14 	-1.659192e+14 	-3.766050e+14 	1.657616e+14 	-3.925687e+14 	1.692362e+13 	 -4.770893e+14 	 5.109365e+14 	 
1.137650e+00 	-2.778390e+14 	-1.662223e+14 	-3.764789e+14 	1.660830e+14 	-3.929605e+14 	1.691404e+13 	 -4.770942e+14 	 5.109222e+14 	 
1.137700e+00 	-2.778824e+14 	-1.664929e+14 	-3.763984e+14 	1.664288e+14 	-3.933088e+14 	1.690344e+13 	 -4.770986e+14 	 5.109055e+14 	 
1.137750e+00 	-2.779033e+14 	-1.668074e+14 	-3.762919e+14 	1.667843e+14 	-3.936515e+14 	1.689288e+13 	 -4.771004e+14 	 5.108862e+14 	 
1.137800e+00 	-2.779489e+14 	-1.671207e+14 	-3.761720e+14 	1.671299e+14 	-3.940007e+14 	1.688240e+13 	 -4.771022e+14 	 5.108670e+14 	 
1.137850e+00 	-2.780238e+14 	-1.674185e+14 	-3.760869e+14 	1.674725e+14 	-3.943608e+14 	1.687381e+13 	 -4.771019e+14 	 5.108495e+14 	 
1.137900e+00 	-2.781146e+14 	-1.677016e+14 	-3.760170e+14 	1.677851e+14 	-3.946922e+14 	1.686276e+13 	 -4.771032e+14 	 5.108287e+14 	 
1.137950e+00 	-2.782452e+14 	-1.679665e+14 	-3.759484e+14 	1.681305e+14 	-3.950492e+14 	1.685328e+13 	 -4.771039e+14 	 5.108104e+14 	 
1.138000e+00 	-2.784035e+14 	-1.682162e+14 	-3.758697e+14 	1.684846e+14 	-3.953832e+14 	1.684535e+13 	 -4.771048e+14 	 5.107955e+14 	 
1.138050e+00 	-2.785523e+14 	-1.684639e+14 	-3.757667e+14 	1.688146e+14 	-3.957193e+14 	1.683742e+13 	 -4.771071e+14 	 5.107819e+14 	 
1.138100e+00 	-2.786681e+14 	-1.687575e+14 	-3.756490e+14 	1.691874e+14 	-3.960552e+14 	1.682998e+13 	 -4.771100e+14 	 5.107700e+14 	 
1.138150e+00 	-2.788045e+14 	-1.690571e+14 	-3.755209e+14 	1.695373e+14 	-3.964323e+14 	1.682260e+13 	 -4.771133e+14 	 5.107585e+14 	 
1.138200e+00 	-2.789495e+14 	-1.693570e+14 	-3.754114e+14 	1.698757e+14 	-3.968403e+14 	1.681577e+13 	 -4.771141e+14 	 5.107456e+14 	 
1.138250e+00 	-2.791145e+14 	-1.696289e+14 	-3.753262e+14 	1.702318e+14 	-3.972160e+14 	1.680693e+13 	 -4.771177e+14 	 5.107315e+14 	 
1.138300e+00 	-2.792414e+14 	-1.699374e+14 	-3.752356e+14 	1.706303e+14 	-3.975816e+14 	1.679663e+13 	 -4.771225e+14 	 5.107158e+14 	 
1.138350e+00 	-2.793535e+14 	-1.702538e+14 	-3.751291e+14 	1.710713e+14 	-3.979757e+14 	1.678519e+13 	 -4.771292e+14 	 5.106996e+14 	 
1.138400e+00 	-2.794430e+14 	-1.706049e+14 	-3.749970e+14 	1.715041e+14 	-3.983906e+14 	1.677443e+13 	 -4.771365e+14 	 5.106853e+14 	 
1.138450e+00 	-2.795194e+14 	-1.709817e+14 	-3.748454e+14 	1.719943e+14 	-3.988059e+14 	1.676395e+13 	 -4.771437e+14 	 5.106716e+14 	 
1.138500e+00 	-2.796056e+14 	-1.713961e+14 	-3.747119e+14 	1.724769e+14 	-3.992202e+14 	1.675281e+13 	 -4.771507e+14 	 5.106563e+14 	 
1.138550e+00 	-2.796589e+14 	-1.717700e+14 	-3.745667e+14 	1.729453e+14 	-3.996060e+14 	1.674198e+13 	 -4.771576e+14 	 5.106416e+14 	 
1.138600e+00 	-2.796706e+14 	-1.721209e+14 	-3.744316e+14 	1.734119e+14 	-3.999837e+14 	1.673195e+13 	 -4.771634e+14 	 5.106273e+14 	 
1.138650e+00 	-2.796768e+14 	-1.724607e+14 	-3.742913e+14 	1.738760e+14 	-4.003026e+14 	1.672140e+13 	 -4.771700e+14 	 5.106127e+14 	 
1.138700e+00 	-2.796966e+14 	-1.727777e+14 	-3.741372e+14 	1.743012e+14 	-4.006162e+14 	1.671260e+13 	 -4.771747e+14 	 5.105999e+14 	 
1.138750e+00 	-2.797168e+14 	-1.731209e+14 	-3.740165e+14 	1.747637e+14 	-4.009112e+14 	1.670133e+13 	 -4.771807e+14 	 5.105834e+14 	 
1.138800e+00 	-2.797515e+14 	-1.734723e+14 	-3.738753e+14 	1.752072e+14 	-4.012107e+14 	1.669150e+13 	 -4.771855e+14 	 5.105685e+14 	 
1.138850e+00 	-2.797723e+14 	-1.738457e+14 	-3.737393e+14 	1.756479e+14 	-4.015167e+14 	1.668094e+13 	 -4.771925e+14 	 5.105544e+14 	 
1.138900e+00 	-2.798096e+14 	-1.742261e+14 	-3.735824e+14 	1.761102e+14 	-4.018103e+14 	1.667104e+13 	 -4.771988e+14 	 5.105409e+14 	 
1.138950e+00 	-2.798298e+14 	-1.745780e+14 	-3.734133e+14 	1.765586e+14 	-4.021071e+14 	1.666135e+13 	 -4.772031e+14 	 5.105258e+14 	 
1.139000e+00 	-2.798732e+14 	-1.749474e+14 	-3.731562e+14 	1.769986e+14 	-4.023675e+14 	1.665089e+13 	 -4.772071e+14 	 5.105088e+14 	 
1.139050e+00 	-2.799238e+14 	-1.753042e+14 	-3.728978e+14 	1.774326e+14 	-4.026002e+14 	1.664060e+13 	 -4.772109e+14 	 5.104921e+14 	 
1.139100e+00 	-2.800244e+14 	-1.756586e+14 	-3.726462e+14 	1.778768e+14 	-4.028442e+14 	1.662793e+13 	 -4.772169e+14 	 5.104728e+14 	 
1.139150e+00 	-2.801131e+14 	-1.760357e+14 	-3.724001e+14 	1.783487e+14 	-4.031172e+14 	1.661446e+13 	 -4.772238e+14 	 5.104527e+14 	 
1.139200e+00 	-2.801814e+14 	-1.764212e+14 	-3.721654e+14 	1.788086e+14 	-4.033515e+14 	1.659978e+13 	 -4.772305e+14 	 5.104300e+14 	 
1.139250e+00 	-2.802904e+14 	-1.767768e+14 	-3.718899e+14 	1.792292e+14 	-4.035818e+14 	1.658840e+13 	 -4.772351e+14 	 5.104119e+14 	 
1.139300e+00 	-2.804241e+14 	-1.771193e+14 	-3.716279e+14 	1.796888e+14 	-4.038119e+14 	1.657731e+13 	 -4.772380e+14 	 5.103926e+14 	 
1.139350e+00 	-2.805373e+14 	-1.774281e+14 	-3.714023e+14 	1.801868e+14 	-4.040459e+14 	1.656566e+13 	 -4.772397e+14 	 5.103710e+14 	 
1.139400e+00 	-2.806447e+14 	-1.777458e+14 	-3.711450e+14 	1.806584e+14 	-4.043111e+14 	1.655327e+13 	 -4.772413e+14 	 5.103479e+14 	 
1.139450e+00 	-2.807627e+14 	-1.780557e+14 	-3.708884e+14 	1.812158e+14 	-4.045734e+14 	1.654014e+13 	 -4.772451e+14 	 5.103254e+14 	 
1.139500e+00 	-2.808509e+14 	-1.783935e+14 	-3.706851e+14 	1.817493e+14 	-4.048202e+14 	1.652850e+13 	 -4.772480e+14 	 5.103050e+14 	 
1.139550e+00 	-2.809410e+14 	-1.787359e+14 	-3.704506e+14 	1.822386e+14 	-4.050838e+14 	1.651625e+13 	 -4.772530e+14 	 5.102855e+14 	 
1.139600e+00 	-2.810000e+14 	-1.790979e+14 	-3.702347e+14 	1.827774e+14 	-4.053154e+14 	1.650565e+13 	 -4.772561e+14 	 5.102674e+14 	 
1.139650e+00 	-2.810479e+14 	-1.794446e+14 	-3.700123e+14 	1.832753e+14 	-4.054937e+14 	1.649607e+13 	 -4.772584e+14 	 5.102505e+14 	 
1.139700e+00 	-2.811104e+14 	-1.797627e+14 	-3.697995e+14 	1.837642e+14 	-4.057371e+14 	1.648583e+13 	 -4.772622e+14 	 5.102339e+14 	 
1.139750e+00 	-2.811878e+14 	-1.800609e+14 	-3.696123e+14 	1.842489e+14 	-4.059957e+14 	1.647532e+13 	 -4.772661e+14 	 5.102167e+14 	 
1.139800e+00 	-2.812520e+14 	-1.803623e+14 	-3.694448e+14 	1.847663e+14 	-4.062394e+14 	1.646282e+13 	 -4.772709e+14 	 5.101965e+14 	 
1.139850e+00 	-2.812963e+14 	-1.806970e+14 	-3.693072e+14 	1.852554e+14 	-4.064612e+14 	1.645221e+13 	 -4.772731e+14 	 5.101776e+14 	 
1.139900e+00 	-2.813475e+14 	-1.810769e+14 	-3.691893e+14 	1.857445e+14 	-4.066701e+14 	1.644292e+13 	 -4.772727e+14 	 5.101585e+14 	 
1.139950e+00 	-2.814124e+14 	-1.814976e+14 	-3.691314e+14 	1.862318e+14 	-4.068659e+14 	1.643337e+13 	 -4.772729e+14 	 5.101396e+14 	 
1.140000e+00 	-2.814375e+14 	-1.818811e+14 	-3.690440e+14 	1.867153e+14 	-4.071183e+14 	1.642316e+13 	 -4.772746e+14 	 5.101209e+14 	 
1.140050e+00 	-2.814677e+14 	-1.822288e+14 	-3.689541e+14 	1.872543e+14 	-4.073871e+14 	1.641134e+13 	 -4.772784e+14 	 5.101011e+14 	 
1.140100e+00 	-2.815112e+14 	-1.825757e+14 	-3.689025e+14 	1.877485e+14 	-4.076836e+14 	1.639810e+13 	 -4.772851e+14 	 5.100813e+14 	 
1.140150e+00 	-2.815360e+14 	-1.829361e+14 	-3.688563e+14 	1.882470e+14 	-4.079603e+14 	1.638390e+13 	 -4.772911e+14 	 5.100589e+14 	 
1.140200e+00 	-2.815849e+14 	-1.832671e+14 	-3.687485e+14 	1.887510e+14 	-4.082393e+14 	1.637007e+13 	 -4.772967e+14 	 5.100369e+14 	 
1.140250e+00 	-2.816373e+14 	-1.835677e+14 	-3.686357e+14 	1.892687e+14 	-4.084981e+14 	1.635562e+13 	 -4.773012e+14 	 5.100124e+14 	 
1.140300e+00 	-2.817419e+14 	-1.838954e+14 	-3.684953e+14 	1.897527e+14 	-4.087149e+14 	1.634157e+13 	 -4.773043e+14 	 5.099874e+14 	 
1.140350e+00 	-2.818568e+14 	-1.842663e+14 	-3.683311e+14 	1.902522e+14 	-4.089249e+14 	1.632776e+13 	 -4.773067e+14 	 5.099622e+14 	 
1.140400e+00 	-2.820078e+14 	-1.846250e+14 	-3.682061e+14 	1.907078e+14 	-4.091395e+14 	1.631353e+13 	 -4.773092e+14 	 5.099363e+14 	 
1.140450e+00 	-2.821743e+14 	-1.849749e+14 	-3.680799e+14 	1.911675e+14 	-4.093651e+14 	1.629676e+13 	 -4.773151e+14 	 5.099086e+14 	 
1.140500e+00 	-2.823907e+14 	-1.853133e+14 	-3.679641e+14 	1.916200e+14 	-4.095929e+14 	1.627707e+13 	 -4.773236e+14 	 5.098777e+14 	 
1.140550e+00 	-2.826268e+14 	-1.856650e+14 	-3.678798e+14 	1.920398e+14 	-4.097724e+14 	1.625853e+13 	 -4.773317e+14 	 5.098487e+14 	 
1.140600e+00 	-2.828579e+14 	-1.860004e+14 	-3.677477e+14 	1.924414e+14 	-4.099501e+14 	1.623958e+13 	 -4.773405e+14 	 5.098196e+14 	 
1.140650e+00 	-2.830971e+14 	-1.862910e+14 	-3.675846e+14 	1.928474e+14 	-4.101075e+14 	1.622129e+13 	 -4.773482e+14 	 5.097907e+14 	 
1.140700e+00 	-2.833120e+14 	-1.865474e+14 	-3.674201e+14 	1.932569e+14 	-4.102478e+14 	1.620275e+13 	 -4.773561e+14 	 5.097616e+14 	 
1.140750e+00 	-2.835377e+14 	-1.868071e+14 	-3.672648e+14 	1.936636e+14 	-4.104044e+14 	1.618327e+13 	 -4.773645e+14 	 5.097310e+14 	 
1.140800e+00 	-2.836907e+14 	-1.870515e+14 	-3.671121e+14 	1.940587e+14 	-4.105571e+14 	1.616224e+13 	 -4.773720e+14 	 5.096965e+14 	 
1.140850e+00 	-2.838630e+14 	-1.873048e+14 	-3.670107e+14 	1.944722e+14 	-4.106838e+14 	1.614099e+13 	 -4.773812e+14 	 5.096631e+14 	 
1.140900e+00 	-2.839897e+14 	-1.875743e+14 	-3.669714e+14 	1.949128e+14 	-4.108015e+14 	1.612218e+13 	 -4.773893e+14 	 5.096337e+14 	 
1.140950e+00 	-2.841701e+14 	-1.878680e+14 	-3.669462e+14 	1.953619e+14 	-4.109355e+14 	1.610409e+13 	 -4.773964e+14 	 5.096045e+14 	 
1.141000e+00 	-2.843245e+14 	-1.881810e+14 	-3.669311e+14 	1.958220e+14 	-4.110274e+14 	1.608642e+13 	 -4.774027e+14 	 5.095755e+14 	 
1.141050e+00 	-2.844902e+14 	-1.885168e+14 	-3.668830e+14 	1.962492e+14 	-4.110798e+14 	1.606931e+13 	 -4.774091e+14 	 5.095477e+14 	 
1.141100e+00 	-2.846646e+14 	-1.888545e+14 	-3.668098e+14 	1.966710e+14 	-4.111152e+14 	1.605355e+13 	 -4.774149e+14 	 5.095220e+14 	 
1.141150e+00 	-2.848378e+14 	-1.892629e+14 	-3.667784e+14 	1.970839e+14 	-4.111167e+14 	1.603880e+13 	 -4.774195e+14 	 5.094971e+14 	 
1.141200e+00 	-2.850469e+14 	-1.896320e+14 	-3.667717e+14 	1.974466e+14 	-4.111083e+14 	1.602345e+13 	 -4.774231e+14 	 5.094700e+14 	 
1.141250e+00 	-2.852318e+14 	-1.900067e+14 	-3.667822e+14 	1.978175e+14 	-4.111104e+14 	1.601063e+13 	 -4.774228e+14 	 5.094440e+14 	 
1.141300e+00 	-2.854206e+14 	-1.903728e+14 	-3.668215e+14 	1.981942e+14 	-4.110742e+14 	1.599845e+13 	 -4.774206e+14 	 5.094175e+14 	 
1.141350e+00 	-2.856148e+14 	-1.907559e+14 	-3.668662e+14 	1.985419e+14 	-4.110932e+14 	1.598779e+13 	 -4.774188e+14 	 5.093944e+14 	 
1.141400e+00 	-2.858615e+14 	-1.911562e+14 	-3.668962e+14 	1.989438e+14 	-4.111292e+14 	1.597424e+13 	 -4.774200e+14 	 5.093685e+14 	 
1.141450e+00 	-2.861120e+14 	-1.915552e+14 	-3.669307e+14 	1.992983e+14 	-4.112080e+14 	1.595895e+13 	 -4.774228e+14 	 5.093407e+14 	 
1.141500e+00 	-2.863629e+14 	-1.919348e+14 	-3.669807e+14 	1.996475e+14 	-4.112801e+14 	1.594528e+13 	 -4.774251e+14 	 5.093157e+14 	 
